4.0,14.0,84.44,169.0,0
4.19,15.0,18.0,28.0,0
27.31,113.0,235.0,352.75,0
51.0,448.0,488.55,619.0,0
404.0,480.8,589.0,673.0,1
10.37,56.0,83.0,193.0,0
78.73,224.0,845.95,980.0,0
64.58,282.0,485.0,566.0,0
24.0,37.94,57.0,71.0,3
5.0,16.0,131.28,167.0,0
175.14,369.0,566.0,784.72,0
255.0,404.15,441.0,464.0,3
150.76,180.0,225.0,369.0,2
38.0,61.0,166.53,216.0,1
28.95,211.0,213.0,287.0,0
10.0,29.43,85.0,93.67,0
89.92,110.0,406.0,586.3,1
8.0,239.07,390.0,726.0,0
77.0,115.0,127.91,129.0,3
14.0,210.49,424.0,535.0,0
27.45,119.0,346.0,385.38,0
147.0,331.92,513.0,841.4,0
222.94,315.0,388.0,497.0,1
242.0,706.56,781.0,896.0,0
12.0,59.73,61.0,127.0,0
22.0,454.03,819.0,941.44,0
45.81,60.0,68.0,269.0,2
18.0,19.92,27.0,70.0,1
105.43,293.0,305.0,346.0,0
39.0,160.11,426.0,813.0,0
54.18,347.0,360.0,572.0,0
0.0,7.0,10.36,15.0,0
24.11,110.0,367.76,411.0,0
43.0,296.0,724.7,800.0,0
23.34,23.0,35.0,189.0,1
156.0,168.79,517.0,603.0,1
239.0,317.72,481.0,708.0,1
16.0,37.0,349.0,539.07,0
117.26,180.0,253.0,360.0,2
3.0,71.0,95.0,161.58,0
317.0,627.73,637.0,682.0,0
35.0,340.18,397.0,809.0,0
13.62,23.0,30.0,60.0,3
49.56,150.0,370.25,387.0,0
16.4,44.0,66.0,277.0,2
58.0,63.17,92.0,105.0,2
83.71,109.0,275.32,399.0,1
0.0,122.0,123.0,172.63,0
116.48,493.0,552.0,563.27,0
37.04,52.0,419.15,467.0,1
2.0,15.17,45.0,80.9,0
90.0,102.17,128.0,196.15,2
24.0,128.0,158.86,206.0,0
1.0,2.84,3.0,4.0,0
36.0,72.79,165.0,244.0,1
350.0,384.0,544.0,595.0,3
92.0,124.86,318.0,403.0,1
30.06,430.0,483.0,504.22,0
83.0,597.17,736.0,792.0,0
16.24,112.0,309.5,374.0,0
84.0,415.28,545.0,799.0,0
401.66,416.0,477.4,532.0,3
174.0,286.0,312.0,377.78,3
177.0,211.21,339.0,363.0,1
14.0,14.54,24.0,54.0,2
67.0,171.0,257.72,359.0,0
171.82,229.0,372.55,651.0,1
51.0,339.09,786.0,838.75,0
354.1,399.0,475.0,538.0,2
8.54,22.0,25.0,84.0,2
55.12,61.0,195.0,475.0,1
220.71,440.0,542.69,594.0,0
2.0,21.0,81.28,116.0,0
58.0,90.0,176.09,191.0,3
221.0,253.1,417.0,579.34,1
107.76,131.0,153.0,158.0,3
129.3,168.0,253.3,254.0,3
39.0,48.19,66.0,101.74,3
126.0,356.79,567.0,572.0,0
2.62,22.0,75.0,80.0,0
18.63,318.0,376.0,561.04,0
131.0,136.42,186.0,280.0,2
63.37,131.0,218.0,229.0,3
103.0,211.0,228.17,443.0,2
92.0,153.6,244.0,250.0,3
196.0,226.26,308.0,399.67,1
99.77,177.0,258.0,729.0,0
18.96,35.0,85.63,107.0,1
27.0,40.0,133.73,174.0,1
24.0,171.56,393.0,411.0,0
4.86,64.0,71.51,244.0,0
5.0,67.69,110.0,384.76,0
103.89,268.0,422.0,499.02,0
21.96,83.0,131.0,189.0,0
191.27,461.0,608.83,648.0,0
26.0,229.23,256.0,350.0,0
2.61,230.0,235.12,347.0,0
336.65,792.0,926.0,937.0,0
144.0,265.45,340.0,573.0,0
351.25,567.0,603.0,740.0,1
303.74,319.0,762.0,780.0,1
140.0,144.0,334.26,456.0,1
53.0,303.63,369.0,409.0,0
66.0,78.47,385.0,394.0,1
460.0,527.0,550.14,628.0,2
219.0,234.61,323.0,637.0,2
134.0,152.39,154.0,218.0,2
0.75,70.0,139.0,213.0,0
179.41,327.0,763.0,848.0,0
149.0,290.0,299.0,613.7,2
61.02,106.0,126.0,298.0,2
28.0,278.0,414.35,767.0,0
25.0,339.23,508.0,530.0,0
116.15,222.0,349.92,450.0,0
214.0,258.0,308.19,391.0,2
16.88,19.0,113.0,153.0,1
130.0,150.0,170.23,291.0,2
2.0,10.9,14.0,17.84,0
1.34,2.0,2.0,8.98,1
4.31,76.0,86.0,127.0,0
13.62,348.0,392.0,710.0,0
0.0,8.13,20.0,29.47,0
0.0,24.05,66.0,74.0,0
98.7,554.0,585.0,688.0,0
135.0,141.0,320.0,379.0,1
0.0,1.75,2.0,3.9,0
124.0,343.0,388.66,421.0,0
115.8,396.0,481.2,497.0,0
114.0,257.57,455.0,615.0,0
213.0,260.0,494.0,565.43,1
272.0,370.43,399.0,968.0,2
27.0,122.43,176.0,593.0,0
261.51,321.0,560.0,642.52,0
305.0,339.41,397.0,491.0,3
8.0,12.0,39.32,44.0,1
65.0,111.0,258.14,355.0,1
239.0,287.24,340.0,343.0,3
189.0,299.84,388.0,392.0,3
141.0,146.0,282.0,346.71,1
9.28,103.0,261.0,363.49,0
4.0,16.21,26.0,116.0,0
184.0,246.0,286.0,447.07,2
74.0,291.0,331.0,663.67,0
3.77,91.0,128.0,295.02,0
40.0,333.82,340.0,373.0,0
30.0,55.69,109.0,238.38,1
17.0,86.0,136.15,142.0,0
227.32,229.0,405.0,599.0,1
110.0,116.98,187.0,256.0,1
7.04,8.0,151.0,223.0,1
65.0,75.57,242.0,349.52,1
203.12,338.0,443.03,575.0,0
14.48,170.0,207.0,292.0,0
3.0,29.05,131.0,151.0,0
105.73,345.0,722.0,828.0,0
2.14,8.0,66.52,100.0,0
180.0,338.0,418.0,525.46,0
193.0,544.0,577.49,666.0,0
35.0,35.0,36.67,44.0,3
22.0,50.0,134.0,141.17,1
74.54,229.0,391.0,409.65,0
50.3,238.0,461.38,553.0,0
42.0,101.7,119.0,128.0,3
76.0,237.47,444.0,475.0,0
0.0,134.0,391.5,463.0,0
158.0,180.13,397.0,493.0,1
13.0,77.0,195.62,269.0,0
7.72,9.0,218.0,240.32,1
54.5,167.0,276.0,530.04,0
6.0,93.8,132.0,343.0,0
143.0,232.46,766.0,820.0,1
151.53,265.0,375.0,634.84,0
174.45,454.0,472.0,689.0,0
18.53,87.0,234.0,318.09,0
92.0,140.36,168.0,192.0,3
140.0,192.27,293.0,520.83,2
0.26,88.0,94.0,124.93,0
148.52,185.0,308.0,468.0,1
135.0,542.8,833.0,867.0,0
197.0,250.99,294.0,454.0,2
101.0,107.77,305.0,442.0,1
72.0,194.63,293.0,680.0,0
10.0,136.0,284.65,309.0,0
40.0,356.53,519.0,762.0,0
68.0,73.0,124.0,167.23,1
130.0,470.77,795.0,866.99,0
87.58,300.0,457.0,475.22,0
329.99,386.0,402.0,405.3,3
34.12,123.0,207.0,215.0,0
2.0,9.45,119.0,144.0,0
27.0,283.31,307.0,721.0,0
55.28,227.0,230.48,351.0,0
206.0,500.29,553.0,683.0,0
106.0,128.18,205.0,421.0,1
145.0,257.56,359.0,405.0,2
56.63,58.0,285.7,429.0,1
46.0,76.74,120.0,156.0,2
55.0,340.83,367.0,387.93,0
152.0,298.28,373.0,575.0,1
32.66,187.0,398.74,563.0,0
13.0,13.81,14.0,31.0,2
111.0,193.78,202.0,757.0,2
125.83,145.0,155.0,169.22,3
302.0,355.67,542.0,777.0,1
173.41,203.0,395.03,443.0,1
120.88,369.0,457.41,579.0,0
1.31,8.0,9.0,13.26,0
17.65,151.0,188.0,443.0,0
133.42,602.0,686.0,690.13,0
187.0,351.65,440.0,460.15,3
2.0,19.65,64.0,66.0,0
127.1,174.0,383.38,555.0,1
95.58,207.0,231.0,327.0,2
23.02,80.0,104.0,157.61,0
31.75,334.0,339.0,488.0,0
120.0,179.02,234.0,276.0,3
92.75,156.0,249.0,447.62,1
17.0,298.14,351.0,611.0,0
11.07,87.0,198.0,327.0,0
49.54,87.0,158.42,193.0,1
134.0,195.79,282.0,566.39,2
73.0,100.56,141.0,239.0,2
2.0,7.0,11.66,12.0,0
22.0,465.68,611.0,751.0,0
70.0,322.0,390.0,568.24,0
53.57,148.0,378.0,540.0,0
39.19,153.0,207.0,602.0,0
29.07,34.0,66.0,129.0,1
113.15,126.0,394.0,481.0,1
96.85,347.0,425.43,493.0,0
234.0,263.0,385.0,621.2,1
239.0,429.98,531.0,750.0,1
197.0,524.21,546.0,647.76,0
1.0,12.3,18.0,21.0,0
4.18,18.0,64.0,92.0,0
59.0,147.0,243.96,351.0,1
44.69,47.0,279.0,336.19,1
164.0,323.42,464.0,499.13,0
2.0,18.27,257.0,409.0,0
12.0,33.47,73.0,179.0,0
13.59,39.0,54.0,74.0,2
66.0,426.48,531.0,660.0,0
10.0,16.0,173.0,198.3,1
444.05,455.0,730.0,840.0,1
107.57,207.0,453.64,616.0,0
38.0,86.8,387.0,423.0,1
0.12,0.0,2.0,2.0,1
260.0,304.22,375.0,799.0,2
48.0,157.37,224.0,412.0,0
3.52,269.0,321.0,348.0,0
18.85,49.0,74.02,77.0,2
21.44,21.0,111.12,114.0,1
51.38,270.0,356.0,375.0,0
49.0,295.1,378.0,490.0,0
4.0,6.64,11.0,11.52,1
27.0,61.18,108.0,182.0,0
47.0,86.54,93.0,96.0,3
173.0,280.0,330.4,354.0,3
3.44,152.0,232.0,366.0,0
10.66,99.0,356.0,365.0,0
10.0,26.04,53.0,669.0,0
58.27,363.0,627.0,673.0,0
42.74,50.0,64.0,65.0,3
40.0,124.0,153.37,181.0,0
19.17,389.0,544.0,556.23,0
66.86,293.0,572.0,898.85,0
86.27,280.0,287.0,836.6,0
42.7,215.0,235.0,277.16,0
548.0,570.8,716.0,755.39,2
276.38,329.0,359.29,405.0,3
252.0,299.0,405.05,423.0,1
280.08,407.0,501.0,509.07,3
81.0,86.0,105.0,113.08,2
27.34,138.0,270.0,309.73,0
54.5,144.0,156.51,267.0,2
248.0,377.58,489.0,649.0,2
93.0,175.74,251.0,262.0,3
108.95,322.0,355.0,379.0,3
541.0,744.7,762.0,927.0,0
431.09,443.0,530.0,567.0,0
307.0,429.86,438.0,536.0,2
28.46,106.0,113.0,402.0,0
37.82,182.0,306.0,502.0,0
6.0,55.0,514.0,751.0,0
166.68,424.0,479.11,640.0,0
194.0,201.52,306.0,378.0,1
138.0,158.0,280.89,302.0,1
44.2,79.0,257.0,318.0,1
27.49,38.0,57.0,169.0,1
106.74,167.0,251.01,271.0,3
10.0,33.73,38.0,75.0,0
217.16,218.0,270.0,309.0,2
126.3,389.0,439.0,565.17,0
6.0,276.25,283.0,285.0,0
124.45,169.0,170.0,185.0,3
17.0,79.0,202.0,328.1,0
46.0,47.99,48.0,91.0,2
38.0,393.36,680.0,874.0,0
120.0,137.71,144.0,324.03,2
61.0,67.19,69.0,92.35,2
153.0,210.49,467.0,499.18,1
132.62,211.0,251.17,529.0,2
105.0,179.0,335.0,380.55,1
115.78,142.0,154.0,170.0,3
65.0,214.79,660.0,761.0,0
15.17,44.0,262.0,325.41,0
39.0,185.65,199.0,400.0,0
12.64,143.0,264.0,388.0,0
5.84,13.0,45.0,51.68,1
135.0,278.05,283.0,345.0,2
202.34,209.0,468.0,566.0,1
70.97,275.0,368.0,710.65,0
2.97,6.0,20.02,23.0,1
291.0,448.87,693.0,765.0,0
110.18,245.0,278.86,302.0,3
46.14,86.0,139.97,167.0,0
34.0,87.04,106.0,127.01,0
175.0,219.66,232.0,492.0,2
6.52,80.0,82.0,200.96,0
47.9,117.0,193.0,283.19,0
38.0,41.93,419.0,581.0,1
13.31,40.0,104.01,104.0,0
84.16,127.0,181.0,267.0,1
2.0,4.57,4.0,7.0,2
76.85,438.0,705.83,855.0,0
314.64,324.0,461.14,506.0,1
122.57,174.0,376.54,406.0,1
78.14,241.0,280.0,565.0,0
82.0,318.08,495.0,790.0,0
20.91,55.0,118.0,289.0,0
66.84,96.0,267.28,290.0,1
134.59,161.0,178.0,373.0,2
50.9,238.0,241.0,566.65,0
16.28,192.0,505.95,592.0,0
81.0,114.0,137.87,254.0,2
64.0,92.07,137.0,164.0,3
72.0,161.91,218.0,243.0,0
101.0,249.34,589.0,678.0,0
89.21,297.0,347.0,494.63,0
151.0,218.39,270.0,277.0,3
36.0,71.67,78.0,115.0,2
9.3,246.0,375.28,459.0,0
18.0,45.17,60.0,68.0,3
1.44,164.0,276.0,501.0,0
245.39,333.0,388.0,713.0,2
91.64,131.0,592.0,713.0,1
78.4,108.0,339.87,388.0,1
16.03,21.0,30.0,64.0,2
0.0,486.0,569.27,616.0,0
81.0,192.95,206.0,212.68,3
24.0,30.98,34.0,47.0,3
92.0,168.21,191.0,249.0,2
561.0,677.32,737.0,940.74,0
84.31,255.0,274.0,326.29,0
17.0,155.0,556.14,581.0,0
55.0,198.33,217.0,310.0,0
12.62,20.0,138.0,216.0,1
35.0,215.89,358.0,526.0,0
37.39,96.0,194.3,219.0,0
31.52,68.0,76.0,116.0,0
16.0,150.43,446.0,461.0,0
48.61,107.0,111.0,135.58,2
137.0,498.14,773.0,780.0,0
37.0,66.0,180.07,768.0,1
23.0,29.0,71.0,76.57,1
61.0,327.78,391.0,654.0,0
2.0,3.0,6.46,8.0,1
207.78,238.0,314.0,370.0,3
52.7,127.0,219.62,261.0,0
12.28,12.0,14.0,16.0,3
92.0,346.0,559.0,566.0,0
166.01,309.0,310.0,461.0,2
71.72,228.0,386.0,559.0,0
84.0,307.37,335.0,356.0,0
327.12,562.0,564.0,973.0,1
7.0,57.62,80.0,483.0,0
21.0,96.0,98.9,103.0,3
2.41,12.0,115.0,219.0,0
97.0,270.17,273.0,597.0,0
79.0,240.46,267.0,387.0,0
5.11,29.0,60.0,71.0,0
4.0,44.17,61.0,69.0,0
45.58,110.0,149.0,249.0,0
145.0,176.85,348.0,613.0,1
85.0,87.0,318.05,413.0,1
2.0,6.07,6.0,30.0,0
110.11,348.0,626.9,961.0,0
1.68,71.0,91.0,93.0,0
74.71,182.0,336.0,518.0,0
78.22,109.0,128.0,565.22,2
55.0,75.97,91.0,126.77,3
33.84,40.0,258.02,946.0,1
55.0,75.08,247.0,864.77,1
118.0,161.0,241.07,282.0,1
115.0,379.0,405.0,419.36,0
37.0,49.58,176.0,182.19,1
126.96,271.0,321.0,371.17,0
4.0,54.86,272.0,305.0,0
27.37,146.0,152.0,165.0,0
169.0,483.0,640.0,735.8,0
33.0,296.0,467.0,649.77,0
19.63,48.0,115.0,194.0,0
20.11,153.0,171.15,208.0,0
268.0,287.72,341.0,356.0,3
52.98,68.0,72.08,105.0,2
270.48,304.0,326.0,598.0,2
105.0,183.0,420.02,542.0,1
68.54,78.0,187.0,312.0,1
471.61,565.0,699.0,726.0,3
76.0,333.0,636.09,723.0,0
2.0,28.0,62.33,271.0,0
37.63,192.0,407.0,427.0,0
0.9,1.0,2.0,4.0,0
216.64,377.0,385.0,462.5,2
1.27,45.0,569.33,636.0,0
46.0,100.3,168.0,253.63,0
185.42,187.0,197.0,445.92,2
83.0,83.91,84.0,93.0,2
24.0,33.0,33.31,51.0,2
38.0,198.0,268.0,286.96,0
173.0,377.93,410.0,428.0,0
116.0,175.66,354.0,376.0,0
18.0,22.65,36.0,59.0,1
27.0,53.87,281.0,424.93,0
13.55,183.0,434.01,744.0,0
74.0,322.0,374.0,375.0,0
44.0,67.0,90.96,230.0,2
14.68,324.0,328.0,368.29,0
37.0,58.52,90.0,121.0,1
156.0,328.13,533.0,595.18,0
26.48,168.0,173.0,400.0,0
183.0,240.23,347.0,401.0,1
184.0,265.75,306.0,399.37,2
104.06,104.0,106.0,116.0,3
91.67,207.0,274.0,321.8,0
62.0,63.0,109.0,216.43,1
124.0,211.83,338.0,347.0,3
3.0,30.23,33.0,49.0,0
289.73,636.0,644.0,814.0,0
35.0,544.61,627.0,795.0,0
93.41,241.0,479.0,622.0,0
24.65,25.0,33.0,40.25,1
24.0,35.0,46.46,62.0,3
27.26,35.0,73.0,119.26,1
56.0,150.0,656.6,827.0,0
147.94,155.0,162.0,178.0,2
119.0,130.57,173.0,398.0,2
9.0,187.0,330.0,335.28,0
114.0,188.11,215.0,348.35,0
83.25,124.0,413.0,660.0,1
334.0,355.35,477.0,612.0,1
6.49,75.0,164.0,340.0,0
182.0,211.0,325.17,361.0,3
1.28,9.0,14.0,21.0,0
71.0,76.5,129.0,141.0,3
72.23,126.0,294.0,650.0,0
323.0,362.74,572.0,701.0,1
0.0,6.94,13.0,16.0,0
18.0,45.08,45.0,83.0,2
28.0,35.54,135.0,146.0,1
75.87,275.0,579.0,657.0,0
35.0,71.14,84.0,318.0,2
181.0,207.77,375.0,401.0,1
225.58,514.0,566.0,647.72,0
219.0,243.16,540.0,591.0,1
196.0,728.19,740.0,845.0,0
36.96,115.0,440.31,530.0,0
348.61,532.0,651.52,734.0,2
110.72,153.0,272.0,506.0,0
21.19,38.0,196.0,721.0,1
293.28,351.0,415.0,514.96,3
180.0,232.09,532.0,630.0,1
95.0,98.82,179.0,266.73,1
290.0,699.16,795.0,894.68,0
129.0,278.0,413.98,436.0,0
3.0,220.54,566.0,863.0,0
33.0,34.0,310.73,480.0,1
2.26,202.0,298.45,341.0,0
15.12,51.0,63.0,145.0,0
64.0,73.13,311.0,700.0,1
1.01,8.0,11.0,18.0,0
59.12,72.0,180.51,199.0,1
67.0,108.0,369.0,378.61,1
9.49,233.0,285.0,367.84,0
337.0,783.0,866.0,902.0,0
51.2,197.0,259.45,351.0,0
16.52,317.0,345.0,489.0,0
140.7,254.0,281.95,443.0,2
5.0,221.31,274.0,329.0,0
131.96,166.0,260.0,267.0,3
40.34,42.0,249.0,369.67,1
19.32,26.0,34.0,37.0,3
159.0,172.68,316.0,421.0,1
210.0,291.4,303.0,501.0,2
114.26,126.0,247.0,334.0,1
221.0,383.03,504.0,625.0,0
262.31,333.0,415.04,427.0,3
66.3,92.0,190.59,216.0,1
3.0,87.7,105.0,115.0,0
5.2,55.0,179.63,195.0,0
42.7,130.0,202.0,232.29,0
68.71,233.0,277.0,381.62,0
221.44,229.0,590.08,896.0,1
246.53,302.0,431.0,440.49,1
210.58,255.0,374.0,399.0,3
303.0,506.52,510.0,546.29,3
35.41,607.0,616.0,643.9,0
7.0,10.55,46.0,63.0,1
358.93,614.0,759.0,767.58,1
15.0,206.0,379.03,573.0,0
140.36,223.0,504.62,706.0,0
52.2,384.0,409.0,537.34,0
12.08,27.0,30.0,45.0,2
145.0,152.55,351.0,561.41,1
129.45,192.0,228.0,229.0,3
48.0,253.0,855.0,894.27,0
20.0,135.36,314.0,330.0,0
12.0,30.92,43.0,82.0,0
18.0,38.0,70.83,157.0,0
101.0,117.36,239.0,310.0,1
5.0,23.0,43.96,160.0,0
313.97,366.0,392.0,548.88,2
5.0,11.83,14.0,25.65,2
1.06,7.0,29.0,51.0,0
19.0,121.73,140.0,298.0,0
149.0,173.75,185.0,334.0,2
141.0,439.65,598.0,804.0,0
677.0,739.0,742.0,975.23,2
39.91,197.0,326.0,428.47,0
451.71,797.0,817.0,838.0,0
145.0,162.0,186.42,322.0,2
201.0,287.67,295.0,769.0,2
35.0,45.28,63.0,84.75,3
5.0,7.79,46.0,69.0,1
7.0,97.45,169.0,180.0,0
121.0,150.0,179.86,232.0,3
158.77,662.0,674.0,842.0,0
5.28,11.0,31.27,48.0,1
5.0,9.37,10.0,14.88,2
23.0,171.13,681.0,689.0,0
79.0,100.71,172.0,177.0,3
52.87,91.0,185.0,407.0,1
123.04,144.0,152.0,166.0,3
186.34,291.0,448.0,584.1,1
336.0,404.0,421.51,738.0,1
213.0,344.95,435.0,577.0,1
0.0,0.0,0.39,0.0,0
43.0,111.21,178.0,230.0,0
